Source,Target,Predicted,PredictionStatus
rane,ராணே,ரானே,wrong
paantavarkalai,பாண்டவர்களை,பாண்டவர்களை,correct
hairis,ஹாரிஸ்,ஹைரிஸ்,wrong
airoappiya,அய்ரோப்பிய,ஐரோப்பிய,wrong
neettik,நீட்டிக்,நீட்டிக்,correct
navas,நவாஸ்,நவஸ்,wrong
kuuttankalukku,கூட்டங்களுக்கு,கூட்டங்களுக்கு,correct
prabu,பிரபு,பிரபு,correct
pricol,ப்ரிகால்,பிரிக்க்ல்,wrong
adangkiyulla,அடங்கியுள்ள,அடங்கியுள்ள,correct
winter,வின்டர்,விண்டர்,wrong
kuriththullaargal,குறித்துள்ளார்கள்,குறித்துள்ளார்கள்,correct
vineedh,வினீத்,விநீத்,wrong
paguthiyirukkiradhu,பகுதியிருக்கிறது,பகுதியிருக்கிறது,correct
pakthargal,பக்தா்கள்,பக்தர்கள்,wrong
jose,ஜோஸ்,ஜோஸ்,correct
varikalai,வரிகளை,வரிகளை,correct
uruthiyudan,உறுதியுடன்,உறுதியுடன்,correct
varalaaratra,வரலாறற்ற,வரலாறத்ற,wrong
aarvamum,ஆர்வமும்,ஆர்வமும்,correct
piranthapoathu,பிறந்தபோது,பிறந்தபோது,correct
kirubai,கிருபை,கிருபை,correct
saalukkiyar,சாளுக்கியர்,சாலுக்கியர்,wrong
madala,மடலா,மடல,wrong
aakivida,ஆகிவிட,ஆகிவிட,correct
kulaiththaalum,குலைத்தாலும்,குலைத்தாலும்,correct
kadarkaraiyin,கடற்கரையின்,கடற்கரையின்,correct
pathakakkam,பதகக்கம்,பதகக்கம்,correct
haveli,ஹவேளி,ஹவேலி,wrong
maalik,மாலிக்,மாளிக்,wrong
koodiyae,கோடியே,கூடியே,wrong
sothai,சொத்தை,சோதை,wrong
kulatthirku,குளத்திற்கு,குலத்திற்கு,wrong
kitaikkaatu,கிடைக்காது,கிடைக்காடு,wrong
waseem,வாசீம்,வசீமம்,wrong
dhandavaalangal,தண்டவாளங்கள்,தண்டவாளங்கள்,correct
gopy,கோபி,கோபி,correct
yakima,யகிமா,யாகிமா,wrong
mudiyalai,முடியலை,முடியலை,correct
parichchaiai,பரிச்சையை,பரிச்சைய்,wrong
mauhamad,முஹம்மத்,மகாமாத,wrong
nirvaagikalai,நிர்வாகிகளை,நிர்வாகிகளை,correct
enh,எண்ஃ,என்,wrong
covaiyin,கோவையின்,கோவையின்,correct
kovai,கோவை,கோவை,correct
pandavargalai,பாண்டவர்களை,பண்டவர்களை,wrong
uraiyaattriya,உரையாற்றிய,உரையாற்றிய,correct
bhaavanai,பாவனை,பாவனை,correct
azhagil,அழகில்,அழகில்,correct
seyalpadadha,செயல்படாத,செயல்படத,wrong
vazhakkuppathivu,வழக்குப்பதிவு,வழக்குப்பதிவு,correct
anithaa,அனிதா,அணிதா,wrong
chutalaimaatan,சுடலைமாடன்,சுதலைமாடன்,wrong
appaguthikku,அப்பகுதிக்கு,அப்பகுதிக்கு,correct
valakkugalaiyum,வழக்குகளையும்,வழக்குகளையும்,correct
serbiya,செர்பியா,செர்பிய,wrong
adiittii,அதிதி,அடிட்டிடி,wrong
alavukatandhdha,அளவுகடந்த,அளவுகடந்த,correct
noblesville,நோபல்ஸ்வில்லே,நாப்லெஸ்வில்ல்,wrong
pukazhpettraar,புகழ்பெற்றார்,புகழ்பெற்றார்,correct
yenid,எனிட்,யெனிட்,wrong
arundhivittom,அருந்திவிட்டோம்,அருந்திவிட்டோம்,correct
kevalmna,கேவலம்னா,கேவல்மனனா,wrong
panakkarargal,பணக்காரர்கள்,பணக்கரர்கள்,wrong
kondirundhavaraagavum,கொண்டிருந்தவராகவும்,கொண்டிருந்தவராகவும்,correct
vaarisugalukkum,வாரிசுகளுக்கும்,வாரிசுகளுக்கும்,correct
cankath,சங்கத்,கங்கத்,wrong
iyakku,இயக்கு,இயக்கு,correct
therkaaka,தெற்காக,தெற்காக,correct
maeniyai,மேனியை,மேனியை,correct
garg,கார்க்,கார்,wrong
caardu,சிம்,கார்டு,wrong
naattiyaththil,நாட்டியத்தில்,நாட்டியத்தில்,correct
ottik,ஒட்டிக்,ஒட்டிக்,correct
jean,ஜேன்,ஜின்,wrong
theriyaadhaa,தெரியாதா,தெரியாதா,correct
indana,இந்தியானா,இண்டன,wrong
pirarukku,பிறருக்கு,பிறருக்கு,correct
kidanta,கிடந்த,கிடாண்டா,wrong
arivadhu,அறிவது,அறிவது,correct
nokip,நோக்கிப்,நோகிப்,wrong
pradesh,பிரதேஷ்,பிரேேஷ்,wrong
nadanthirukkirathu,நடந்திருக்கிறது,நடந்திருக்கிறது,correct
viyaapaarigalin,வியாபாரிகளின்,வியாபாரிகளின்,correct
paes,ஃபேஸ்,பேஸ்,wrong
olympia,ஒலிம்பியா,ஒலிம்பியா,correct
masuthiyai,மசூதியை,மசுதியை,wrong
en,ஆன்,எஎன்,wrong
cameo,கேமியோ,கமமயயோ,wrong
paechupavarkal,பேசுபவர்கள்,பேசுபவர்கள்,correct
eruppalar,இருப்பலார்,எறுப்பலர்,wrong
davenport,டவன்போர்ட்,டேவன்போர்ட்,wrong
siridhu,சிறிது,சிறிது,correct
nanmaikal,நன்மைகள்,நன்மைகள்,correct
araikuuval,அறைகூவல்,அரைகுவுள,wrong
naadukadaththappatta,நாடுகடத்தப்பட்ட,நாடுகடத்தப்பட்ட,correct
alakiyaana,அழகியான,அலகியான,wrong
viththiyaasamaaga,வித்தியாசமாக,வித்தியாசமாக,correct
icourt,ஐகோர்ட்,ஐக்கர்்ட,wrong
birlasoft,பிர்லாஸாஃப்ட்,பிர்லாோப்ட்,wrong
iniyaavathu,இனியாவது,இனியாவது,correct
vazhanggunar,வழங்குநர்,வழங்குனர்,wrong
manickka,மாணிக்க,மணிி்கக,wrong
pirushadhanukku,பிருஷதனுக்கு,பிருஷதனுக்கு,correct
cet,பம்ப்,செட்,wrong
amaravati,அமராவதி,அமரவதி,wrong
avaroo,அவரோ,அவரூ,wrong
wise,வைஸ்,விஸ்,wrong
vazhipaduvathu,வழிபடுவது,வழிபடுவது,correct
kuwaa,குவா,குவா,correct
aasiriyargalukku,ஆசிரியர்களுக்கு,ஆசிரியர்களுக்கு,correct
pesinaen,பேசினேன்,பேசினேன்,correct
lancaster,லான்செஸ்டர்,லா்்கஸ்்ரர்,wrong
joliet,ஜோலியட்,ஜோலியட்,correct
kalakattangalil,காலகட்டங்களில்,கலகட்டங்களில்,wrong
kaarsan,கார்சன்,கார்சன்,correct
periyathu,பெரியது,பெரியது,correct
vendum,கிடைக்க,வெண்டும்,wrong
kallaala,கல்லால,கல்லாள,wrong
serbiyaa,செர்பியா,செர்பியா,correct
nayathodu,நயத்தோடு,நயதோடு,wrong
choottik,சூட்டிக்,சூட்டிக்,correct
therkkilirundhu,தெற்கிலிருந்து,தேர்க்கிலிருந்து,wrong
vaedhi,வேதி,வேதி,correct
poakkuvaraththai,போக்குவரத்தை,போக்குவரத்தை,correct
mickiy,மிக்கி,மிக்கியி,wrong
ring,ரிங்க்,ரிங்,wrong
sukku,சுக்கு,சுக்கு,correct
moody,மூடி,மூடி,correct
peyaro,பெயரோ,பெயரோ,correct
vegappandhu,வேகப்பந்து,வேகப்பந்து,correct
thamizhagatthilum,தமிழகத்திலும்,தமிழகத்திலும்,correct
euro,யூரோ,எயோரோ,wrong
vazhikaattu,வழிகாட்டு,வழிகாட்டு,correct
thuravi,துறவி,துறவி,correct
odysi,ஒடிசி,ஒடிசி,correct
napa,நபா,நாப,wrong
wheeling,வீலிங்,வீலிங்,correct
edukkappadaamal,எடுக்கப்படாமல்,எடுக்கப்படாமல்,correct
kaaranamaakum,காரணமாகும்,காரணமாகும்,correct
binvaangkinaar,பின்வாங்கினார்,பின்வாங்கினார்,correct
tharavukalai,தரவுகளை,தரவுகளை,correct
appadiyum,அப்படியும்,அப்படியும்,correct
angkeegaaraththaip,அங்கீகாரத்தைப்,அங்கீகாரத்தைப்,correct
paniyum,பணியும்,பணியும்,correct
kinniya,கிண்ணியா,கின்னிய,wrong
pulavargalai,புலவர்களை,புலவர்களை,correct
idhoa,இதோ,இதோ,correct
bagyaraj,பாக்யராஜ்,பாக்யாராஜ்,wrong
beatles,பீட்டில்ஸ்,பெட்லெஸ்,wrong
suvaroram,சுவரோரம்,சுவரோரம்,correct
vazhukku,வழுக்கு,வழுக்கு,correct
matravargalaiyum,மற்றவர்களையும்,மற்றவர்களையும்,correct
indianapolis,இண்டியானாபோலீஸ்,இந்தியானபோோிஸ்,wrong
ekapoakam,ஏகபோகம்,எகபோகம்,wrong
thoarruviththu,தோற்றுவித்து,தோற்றுவித்து,correct
yavvithaththilum,எவ்விதத்திலும்,யவ்விதத்திலும்,wrong
kasera,கசேரா,காசேரா,wrong
intiyana,இந்தியானா,இந்தியன,wrong
pesinoom,பேசினோம்,பேசினோம்,correct
thanakkaga,தனக்காக,தனக்கக,wrong
aliththirukkirathae,அளித்திருக்கிறதே,அளித்திருக்கிறதே,correct
nuraiyeeral,நுரையீரல்,நுறையீரர்,wrong
naadoodi,நாடோடி,நாடூடி,wrong
sateesh,சதீஷ்,சதீஷ்,correct
pazhani,பழநி,பழனி,wrong
serndhu,சேர்ந்து,சேர்ந்து,correct
siraaj,சிராஜ்,சிராஜ்,correct
kadidhangalum,கடிதங்களும்,கடிதங்களும்,correct
parisoathiththu,பரிசோதித்து,பரிசோதித்து,correct
qelvinn,கெல்வின்,கேல்வின்,wrong
kkul,க்குள்,க்குள்,correct
snow,ஸ்ணோ,ஸ்னோவ்,wrong
aalana,ஆளான,ஆளன,wrong
kanamazhaiyaal,கனமழையால்,கனமழையால்,correct
padimaththin,படிமத்தின்,படிமத்தின்,correct
thirunthiyirikkirar,திருந்தியிருக்கிறார்,திருந்தியிரிக்கிறர்,wrong
solvathai,சொல்வதை,சொல்வதை,correct
thalaivanum,தலைவனும்,தலைவனும்,correct
thokaiyin,தொகையின்,தொகையின்,correct
sangamikkum,சங்கமிக்கும்,சங்கமிக்கும்,correct
shores,ஷோர்ஸ்,ஷோரேஸ்,wrong
manaiviyidam,மனைவியிடம்,மனைவியிடம்,correct
seedhakkadhi,சீதக்காதி,சீதக்கதி,wrong
sonnaargal,சொன்னார்கள்,சொன்னார்கள்,correct
perth,பெர்த்,பெர்த்,correct
communications,கம்யூனிகேஷன்ஸ்,கம்்்னிககஷஷஷஸ்்,wrong
valaithalanggalil,வலைதளங்களில்,வலைதளங்களில்,correct
boca,போகா,போக்,wrong
thogaigal,தொகைகள்,தொகைகள்,correct
kuuttankal,கூட்டங்கள்,குட்டண்கள்,wrong
alambiththudaiththu,அலம்பித்துடைத்து,அளம்பித்துடைத்து,wrong
naveenath,நவீனத்,நவீனத்,correct
aavanapaduthuvathu,ஆவணப்படுத்துவது,ஆவணபடுதுவது,wrong
paruman,பருமன்,பருமன்,correct
panigalukkum,பணிகளுக்கும்,பணிகளுக்கும்,correct
saalukkiyargal,சாளுக்கியர்கள்,சாலுக்கியர்கள்,wrong
maaligaikku,மாளிகைக்கு,மாலிகைக்கு,wrong
mendru,மென்று,மென்று,correct
alwar,ஆல்வார்,அல்வார்,wrong
centum,செண்டம்,செண்டும்,wrong
varghese,வர்கீஸ்,வார்கீஸ்,wrong
seibavargalukkum,செய்பவர்களுக்கும்,செய்பவர்களுக்கும்,correct
shivagauri,சிவகௌரி,சிவகாரி,wrong
sanchi,சாஞ்சி,சஞ்சி,wrong
pooki,போகி,பூக்கி,wrong
unavukalaiyum,உணவுகளையும்,உணவுகளையும்,correct
nasra,நாசிர்,நாஸ்ரா,wrong
seamec,ஸீமெக்,சீமெக்,wrong
vidhya,வித்தியா,வித்யா,wrong
kallattre,கள்ளற்றே,கல்லற்றே,wrong
guha,குஹா,குஹா,correct
companygal,கம்பெனிகள்,கம்பபன்ககள்்,wrong
jolyan,ஜாலியன்,ஜொல்யான்,wrong
edhirkkatchi,எதிர்க்கட்சி,எதிர்க்கட்சி,correct
surendarr,சரணடைய,சூரெண்டர்,wrong
thalaiyittu,தலையிட்டு,தலையிட்டு,correct
busyaaga,பிசியாக,புஸ்யாக,wrong
becky,பெக்கி,பெக்கி,correct
vaguththadhu,வகுத்தது,வகுத்தது,correct
jay,ஜெ,ஜிய்,wrong
nuzhainthiruppaargal,நுழைந்திருப்பார்கள்,நுழைந்திருப்பார்கள்,correct
porulaagaum,பொருளாகும்,பொருளாகும்,correct
visaka,விசாகா,விசாக,wrong
aanaiyaththil,ஆணையத்தில்,ஆணையத்தில்,correct
senjuppomnu,செஞ்சுப்போம்னு,செஞ்சுப்பொன்னு,wrong
olsen,ஆல்சென்,ஆல்சன்,wrong
kidaikkakkoodiya,கிடைக்கக்கூடிய,கிடைக்கக்கூடிய,correct
washington,வாஷிங்டன்,வாஷங்்தனன்,wrong
wardha,வார்தா,வார்தா,correct
soazhargalukku,சோழர்களுக்கு,சோழர்களுக்கு,correct
works,வொர்க்ஸ்,வோர்க்ஸ்,wrong
state,ஸ்டேட்,ஸ்டேட்டே,wrong
weils,வெல்ஷ்,வெய்ல்ஸ்,wrong
mugaitheen,முகைதீன்,முகைதீன்,correct
ambalappuzhaikku,அம்பலப்புழைக்கு,அம்பலப்புழைக்கு,correct
madoro,மடோரோ,மடோரோ,correct
therindhavargalaagavum,தெரிந்தவர்களாகவும்,தெரிந்தவர்களாகவும்,correct
committiyil,கமிட்டியில்,கமமமிட்டியிி்்,wrong
murpattaar,முற்பட்டார்,முற்பட்டார்,correct
serverukku,சர்வருக்கு,சேர்வேருக்கு,wrong
rasa,ரச,ரச,correct
roam,ரோம்,ரோம்,correct
maarpai,மார்பை,மாற்பை,wrong
sollikkinen,சொல்லிக்கினேன்,சொல்லிக்கினேன்,correct
tayde,டேடே,டெய்டே,wrong
iuri,யூரி,யூரி,correct
thalangkalil,பிற,தலங்களில்,wrong
becqy,பெக்கி,பெக்கி,correct
rings,ரிங்ஸ்,ரிங்ஸ்,correct
panguthaarargalaaga,பங்குதாரர்களாக,பங்குதாரர்களாக,correct
paarththirukkiren,பார்த்திருக்கிறேன்,பார்த்திருக்கிறென்,wrong
